id,culture_region,site_name,latitude,longitude,artifact_type,chronology_bce,symbol_name,image_path,symmetry_order,node_density,fractal_dimension,harmonic_ratio,semantic_concept,comparative_match,cross_entropy_score,resonance_frequency_hz,references,notes,frequency_cluster,spectral_band,harmonic_class
M0024,Mediterranean,Tarxien (Malta),35.8789,14.48,Seal,2500,Central Point-Radiant Lines,images/M0024.svg,1,0.4,1.53,7:4,Flow of life,,0.82,,Tarxien temple publications (Trump),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Simple
M0025,Mediterranean,Byblos (Lebanon),34.1214,35.6512,Seal,2500,Four-Leaf Quincunx,images/M0025.svg,2,0.58,1.32,2:1,Unfolding consciousness,,0.77,,Byblos seals literature,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Simple
M0026,Mediterranean,Akrotiri (Thera),36.3925,25.431,Seal,1600,Wave-Line,images/M0026.svg,4,0.28,1.5,5:2,Flow of life,,0.74,,Akrotiri pottery reports (Doumas),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Low,Fractal
M0027,Mediterranean,Gournia (Crete),35.1619,25.6103,Temple floor,1600,Lotus-Rosette,images/M0027.svg,3,0.34,1.42,8:5,Flow of life,,0.88,,Gournia excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
M0028,Mediterranean,Enkomi (Cyprus),35.0136,33.9615,Pottery,3200,Horned Crescent,images/M0028.svg,2,0.52,1.16,9:4,Cycle of renewal,,0.88,,Enkomi site publications,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Low,Simple
M0029,Mediterranean,Pylos (Greece),36.924,21.6815,Temple floor,2800,Stepped Triangle,images/M0029.svg,0,0.55,1.17,4:3,Flow of life,,0.67,,Pylos palace finds (Linear B),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,High,Fractal
M0030,Mediterranean,Hagar Qim (Malta),35.8448,14.4074,Temple floor,2500,Water-Seed Glyph,images/M0030.svg,4,0.6,1.25,2:1,Cycle of renewal,,0.74,,Ħaġar Qim studies,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Low,Compound
M0031,Mediterranean,Miletus (Turkey),37.54,27.2775,Temple floor,3200,Circle-in-Square,images/M0031.svg,3,0.57,1.31,1:1,Cycle of renewal,,0.61,,Anatolian motif comparisons,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Compound
M0032,Mediterranean,Santorini (Thera) fresco,36.3932,25.4615,Stone carving,3500,Mandala,images/M0032.svg,2,0.62,1.12,1:1,Flow of life,,0.79,,Akrotiri fresco reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Compound
M0033,Mediterranean,Mochlos (Crete),35.3333,25.7333,Pottery,1600,Wave Band,images/M0033.svg,8,0.43,1.07,5:2,Source/emanation,,0.67,,Mochlos excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Simple
M0034,Mediterranean,Zakros (Crete),35.0386,26.2172,Fresco,3300,Rosette-Lotus,images/M0034.svg,3,0.43,1.36,8:5,Source/emanation,,0.86,,Zakros palace motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Compound
M0035,Mediterranean,Enkomi - sealing,35.0136,33.9615,Temple floor,2800,Radiant Lines,images/M0035.svg,1,0.46,1.04,7:4,Cosmic cycles,,0.73,,Cyprus sealing corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Fractal
M0036,Mediterranean,Byblos - additional,34.1214,35.6512,Fresco,1600,Bindu,images/M0036.svg,0,0.55,1.49,7:4,Cycle of renewal,,0.69,,Byblos catalogs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
M0037,Mediterranean,Knossos - seal group,35.2981,25.1636,Megalith carving,2500,Stepped Altar,images/M0037.svg,0,0.6,1.51,4:3,Cosmic cycles,,0.82,,British Museum Knossos seals,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Simple
M0038,Mediterranean,Tarxien - alt motif,35.8789,14.48,Disk,3600,Fractal Spiral,images/M0038.svg,4,0.57,1.33,3:2,Cosmic cycles,,0.61,,Tarxien corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Fractal
M0039,Mediterranean,Mnajdra - megalith circles,35.8272,14.4683,Stone carving,2500,Serpentine Flow,images/M0039.svg,8,0.43,1.42,5:2,Source/emanation,,0.74,,Mnajdra archaeoastronomy studies,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Fractal
M0040,Mediterranean,Pylos - tessera,36.924,21.6815,Tessera,2800,Quincunx,images/M0040.svg,3,0.45,1.26,2:1,Cosmic cycles,,0.66,,Pylos tessera findings,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Simple
M0041,Mediterranean,Knossos (Crete),35.2981,25.1636,Fresco,3000,Spiral-Triskelion,images/M0041.svg,4,0.4,1.2,3:2,Unfolding consciousness,,0.82,,British Museum; Knossos collection - British Museum (search),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Simple
M0042,Mediterranean,Phaistos (Crete),35.0395,25.057,Temple floor,3000,Concentric Circles,images/M0042.svg,0,0.37,1.17,3:1,Cycle of renewal,,0.85,,Phaistos Disc literature (Finn Rasmussen PDF),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Low,Fractal
M0043,Mediterranean,Mnajdra (Malta),35.8272,14.4683,Temple floor,3500,Twin Serpents,images/M0043.svg,3,0.6,1.49,5:3,Cycle of renewal,,0.85,,"Mnajdra studies (University of Malta thesis, archaeoastronomy)",Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Fractal
M0044,Mediterranean,Tarxien (Malta),35.8789,14.48,Temple floor,3300,Central Point-Radiant Lines,images/M0044.svg,0,0.41,1.21,7:4,Cardinal harmony,,0.78,,Tarxien temple publications (Trump),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Fractal
M0045,Mediterranean,Byblos (Lebanon),34.1214,35.6512,Pottery,3000,Four-Leaf Quincunx,images/M0045.svg,0,0.32,1.39,2:1,Source/emanation,,0.74,,Byblos seals literature,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Compound
M0046,Mediterranean,Akrotiri (Thera),36.3925,25.431,Tessera,2800,Wave-Line,images/M0046.svg,4,0.48,1.42,5:2,Unfolding consciousness,,0.64,,Akrotiri pottery reports (Doumas),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Simple
M0047,Mediterranean,Gournia (Crete),35.1619,25.6103,Megalith carving,3500,Lotus-Rosette,images/M0047.svg,3,0.44,1.08,8:5,Cycle of renewal,,0.79,,Gournia excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
M0048,Mediterranean,Enkomi (Cyprus),35.0136,33.9615,Stone carving,2500,Horned Crescent,images/M0048.svg,2,0.3,1.32,9:4,Cycle of renewal,,0.82,,Enkomi site publications,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Low,Compound
M0049,Mediterranean,Pylos (Greece),36.924,21.6815,Fresco,2800,Stepped Triangle,images/M0049.svg,3,0.31,1.02,4:3,Source/emanation,,0.86,,Pylos palace finds (Linear B),Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Fractal
M0050,Mediterranean,Hagar Qim (Malta),35.8448,14.4074,Seal,1800,Water-Seed Glyph,images/M0050.svg,1,0.32,1.22,2:1,Flow of life,,0.7,,Ħaġar Qim studies,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Simple
T0051,Tamil/Indus,Mohenjo-daro (Sindh),27.328,68.1386,Seal,1000,Wave-Line,images/T0051.svg,4,0.43,1.37,5:2,Source/emanation,,0.82,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Fractal
T0052,Tamil/Indus,Harappa (Punjab),30.9363,72.8508,Temple tile,1800,Lotus-Rosette,images/T0052.svg,2,0.55,1.25,8:5,Cycle of renewal,,0.67,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Low,Simple
T0053,Tamil/Indus,Dholavira (Kutch),23.863,70.127,Sealing,800,Horned Crescent,images/T0053.svg,3,0.53,1.34,9:4,Cycle of renewal,,0.77,,Dholavira reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Mid,Compound
T0054,Tamil/Indus,Lothal (Gujarat),22.5226,70.718,Pottery band,1800,Stepped Triangle,images/T0054.svg,8,0.58,1.44,4:3,Cosmic cycles,,0.63,,Lothal harbor reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
T0055,Tamil/Indus,Daimabad (Maharashtra),20.705,75.1167,Pottery band,1800,Water-Seed Glyph,images/T0055.svg,1,0.47,1.12,2:1,Cycle of renewal,,0.63,,Daimabad site,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Compound
T0056,Tamil/Indus,Adichanallur (Tamil Nadu),9.481,77.915,Kolam,1200,Circle-in-Square,images/T0056.svg,4,0.5,1.25,1:1,Cycle of renewal,,0.81,,Tamil archaeology reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Low,Compound
T0057,Tamil/Indus,Keeladi (Tamil Nadu),9.932,78.119,Kolam diagram,1600,Mandala,images/T0057.svg,8,0.47,1.29,1:1,Flow of life,,0.76,,Keeladi excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
T0058,Tamil/Indus,Poompuhar (Tamil Nadu),10.7867,79.8404,Terracotta,1000,Wave Band,images/T0058.svg,4,0.52,1.44,5:2,Unfolding consciousness,,0.65,,Poompuhar port and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
T0059,Tamil/Indus,Arikamedu (Pondicherry),11.8867,79.7961,Terracotta,1800,Rosette-Lotus,images/T0059.svg,8,0.5,1.46,8:5,Cycle of renewal,,0.82,,Arikamedu Roman trade reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Compound
T0060,Tamil/Indus,Kanchipuram (Tamil Nadu),12.8342,79.7041,Temple tile,2200,Radiant Lines,images/T0060.svg,4,0.37,1.62,7:4,Unfolding consciousness,,0.66,,Temple plans and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Mid,Compound
T0061,Tamil/Indus,Madurai (Tamil Nadu),9.9252,78.1198,Pottery band,1000,Bindu,images/T0061.svg,8,0.35,1.09,7:4,Source/emanation,,0.85,,Sangam era references,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Mid,Simple
T0062,Tamil/Indus,Sengalipuram (Tamil Nadu),10.87,79.588,Sealing,1000,Stepped Altar,images/T0062.svg,4,0.55,1.12,4:3,Cycle of renewal,,0.7,,Kolam tradition reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Simple
T0063,Tamil/Indus,Mylapore (Chennai),13.023,80.269,Kolam diagram,2200,Fractal Spiral,images/T0063.svg,2,0.53,1.52,3:2,Cycle of renewal,,0.83,,Kolam and temple plans,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,Low,Compound
T0064,Tamil/Indus,Kaveripattinam (Poompuhar),11.0799,79.7992,Temple tile,800,Serpentine Flow,images/T0064.svg,1,0.51,1.58,5:2,Cycle of renewal,,0.7,,Coastal temple motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Fractal
T0065,Tamil/Indus,Sivakasi (Tamil Nadu),9.453,77.804,Kolam diagram,2200,Quincunx,images/T0065.svg,4,0.58,1.55,2:1,Cosmic cycles,,0.68,,Pottery motif reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Simple
T0066,Tamil/Indus,Adyar (Chennai),13.006,80.269,Pottery band,1400,Spiral-Triskelion,images/T0066.svg,1,0.34,1.42,3:2,Cardinal harmony,,0.84,,Local temple motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Simple
T0067,Tamil/Indus,Kudumiyanmalai (Tamil Nadu),10.0228,78.2714,Temple tile,600,Concentric Circles,images/T0067.svg,3,0.51,1.02,3:1,Cardinal harmony,,0.68,,Temple inscriptions and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Simple
T0068,Tamil/Indus,Thanjavur (Tamil Nadu),10.7867,79.139,Kolam diagram,1400,Twin Serpents,images/T0068.svg,2,0.35,1.47,5:3,Cardinal harmony,,0.85,,Chola-era temple plans,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Low,Fractal
T0069,Tamil/Indus,Archaeological corpus sites (Sangam),9.0,78.0,Kolam diagram,1200,Central Point-Radiant Lines,images/T0069.svg,3,0.5,1.05,7:4,Flow of life,,0.69,,Literary and motif corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Simple
T0070,Tamil/Indus,Various Indus seals corpus,,70.0,Kolam diagram,1800,Four-Leaf Quincunx,images/T0070.svg,8,0.49,1.41,2:1,Cosmic cycles,,0.67,,Indus seal corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,Mid,Simple
T0071,Tamil/Indus,Mohenjo-daro (Sindh),27.328,68.1386,Kolam,1600,Wave-Line,images/T0071.svg,4,0.59,1.52,5:2,Unfolding consciousness,,0.6,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Low,Simple
T0072,Tamil/Indus,Harappa (Punjab),30.9363,72.8508,Kolam,2400,Lotus-Rosette,images/T0072.svg,1,0.47,1.41,8:5,Cycle of renewal,,0.61,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
T0073,Tamil/Indus,Dholavira (Kutch),23.863,70.127,Terracotta,2400,Horned Crescent,images/T0073.svg,3,0.55,1.34,9:4,Source/emanation,,0.83,,Dholavira reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Simple
T0074,Tamil/Indus,Lothal (Gujarat),22.5226,70.718,Kolam,1800,Stepped Triangle,images/T0074.svg,0,0.39,1.49,4:3,Energy duality,,0.86,,Lothal harbor reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,High,Simple
T0075,Tamil/Indus,Daimabad (Maharashtra),20.705,75.1167,Seal,1000,Water-Seed Glyph,images/T0075.svg,2,0.38,1.19,2:1,Unfolding consciousness,,0.84,,Daimabad site,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Compound
T0076,Tamil/Indus,Adichanallur (Tamil Nadu),9.481,77.915,Terracotta,1000,Circle-in-Square,images/T0076.svg,3,0.39,1.03,1:1,Unfolding consciousness,,0.68,,Tamil archaeology reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Simple
T0077,Tamil/Indus,Keeladi (Tamil Nadu),9.932,78.119,Terracotta,1600,Mandala,images/T0077.svg,3,0.33,1.32,1:1,Source/emanation,,0.82,,Keeladi excavation reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C4,High,Simple
T0078,Tamil/Indus,Poompuhar (Tamil Nadu),10.7867,79.8404,Pottery band,2200,Wave Band,images/T0078.svg,4,0.31,1.17,5:2,Flow of life,,0.9,,Poompuhar port and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Simple
T0079,Tamil/Indus,Arikamedu (Pondicherry),11.8867,79.7961,Kolam diagram,600,Rosette-Lotus,images/T0079.svg,8,0.33,1.6,8:5,Source/emanation,,0.75,,Arikamedu Roman trade reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Simple
T0080,Tamil/Indus,Kanchipuram (Tamil Nadu),12.8342,79.7041,Seal,2200,Radiant Lines,images/T0080.svg,2,0.56,1.5,7:4,Unfolding consciousness,,0.88,,Temple plans and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Simple
T0081,Tamil/Indus,Madurai (Tamil Nadu),9.9252,78.1198,Kolam diagram,1200,Bindu,images/T0081.svg,3,0.38,1.21,7:4,Flow of life,,0.84,,Sangam era references,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Fractal
T0082,Tamil/Indus,Sengalipuram (Tamil Nadu),10.87,79.588,Sealing,2400,Stepped Altar,images/T0082.svg,8,0.43,1.26,4:3,Cycle of renewal,,0.61,,Kolam tradition reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Simple
T0083,Tamil/Indus,Mylapore (Chennai),13.023,80.269,Temple tile,1800,Fractal Spiral,images/T0083.svg,1,0.53,1.09,3:2,Energy duality,,0.72,,Kolam and temple plans,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,Mid,Fractal
T0084,Tamil/Indus,Kaveripattinam (Poompuhar),11.0799,79.7992,Terracotta,1200,Serpentine Flow,images/T0084.svg,4,0.54,1.52,5:2,Energy duality,,0.78,,Coastal temple motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Low,Compound
T0085,Tamil/Indus,Sivakasi (Tamil Nadu),9.453,77.804,Pottery band,1800,Quincunx,images/T0085.svg,2,0.36,1.27,2:1,Cosmic cycles,,0.68,,Pottery motif reports,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Compound
T0086,Tamil/Indus,Adyar (Chennai),13.006,80.269,Seal,1200,Spiral-Triskelion,images/T0086.svg,1,0.46,1.07,3:2,Source/emanation,,0.82,,Local temple motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Simple
T0087,Tamil/Indus,Kudumiyanmalai (Tamil Nadu),10.0228,78.2714,Seal,2400,Concentric Circles,images/T0087.svg,8,0.32,1.06,3:1,Cycle of renewal,,0.88,,Temple inscriptions and motifs,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C1,High,Fractal
T0088,Tamil/Indus,Thanjavur (Tamil Nadu),10.7867,79.139,Kolam diagram,1400,Twin Serpents,images/T0088.svg,3,0.53,1.56,5:3,Cosmic cycles,,0.88,,Chola-era temple plans,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Fractal
T0089,Tamil/Indus,Archaeological corpus sites (Sangam),9.0,78.0,Temple tile,800,Central Point-Radiant Lines,images/T0089.svg,2,0.36,1.27,7:4,Energy duality,,0.9,,Literary and motif corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C5,Mid,Fractal
T0090,Tamil/Indus,Various Indus seals corpus,,70.0,Kolam diagram,1200,Four-Leaf Quincunx,images/T0090.svg,8,0.31,1.57,2:1,Flow of life,,0.86,,Indus seal corpora,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C2,High,Fractal
T0091,Tamil/Indus,Mohenjo-daro (Sindh),27.328,68.1386,Pottery band,1000,Wave-Line,images/T0091.svg,8,0.32,1.07,5:2,Flow of life,,0.65,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,High,Compound
T0092,Tamil/Indus,Harappa (Punjab),30.9363,72.8508,Kolam diagram,2400,Lotus-Rosette,images/T0092.svg,3,0.54,1.08,8:5,Cardinal harmony,,0.82,,Harappa Project; Indus seals corpus,Attested motif or analogous motif reported in scholarly literature; harmonic ratio is a working hypothesis.,C3,Mid,Compound
